lat,lon,"Electrical Distribution Grid"
4.9213057146235,-7.5091552734375,1
4.4176136334355,-7.5091552734375,1
4.9760325886301,-7.5091552734375,1
4.9431970071626,-7.5091552734375,1
4.570949243282,-7.5091552734375,1
4.5599977745637,-7.5091552734375,1
4.4066598635943,-7.5091552734375,1
4.9322514511181,-7.5091552734375,1
4.965087576315,-7.5091552734375,1
4.7023537010449,-7.0367431640625,1
4.7242520529094,-7.0367431640625,1
4.7133029632341,-7.0367431640625,1
4.6804546607133,-7.0367431640625,1
4.6585549350922,-7.0477294921875,1
4.7133029632341,-7.0477294921875,1
4.6804546607133,-7.0477294921875,1
4.6695048833653,-7.0477294921875,1
4.7023537010449,-7.0477294921875,1
4.6476048162913,-7.2015380859375,1
4.6585549350922,-7.2015380859375,1
4.5380943366718,-7.2015380859375,1
4.6366545273597,-7.2015380859375,1
4.5490461388944,-7.2015380859375,1
4.5052379346595,-7.2454833984375,1
4.4833328411746,-7.2454833984375,1
4.5271423682933,-7.2454833984375,1
4.5161902341566,-7.2454833984375,1
4.4942854701996,-7.2454833984375,1
5.6105189702801,-6.5972900390625,1
5.5339780871198,-6.5972900390625,1
5.0964156225479,-6.5972900390625,1
4.9979220667563,-6.5972900390625,1
5.5230428632617,-6.5972900390625,1
5.0088665317747,-6.5972900390625,1
4.8884674264035,-6.5972900390625,1
5.5886511654372,-6.5972900390625,1
5.5558479278249,-6.5972900390625,1
5.5995851701448,-6.5972900390625,1
5.5449131087724,-6.5972900390625,1
4.8775209720734,-6.5972900390625,1
5.5777169565518,-6.5972900390625,1
5.5667825438829,-6.5972900390625,1
5.1401857071575,-6.5972900390625,1
5.1292434669816,-6.5972900390625,1
5.3480521036867,-6.5203857421875,1
5.2605378555095,-6.5203857421875,1
5.358990509143,-6.5203857421875,1
5.3261747066918,-6.5203857421875,1
5.2933571519229,-6.5203857421875,1
5.3371135027379,-6.5203857421875,1
5.0198108135682,-6.5203857421875,1
5.3152357159438,-6.5203857421875,1
5.304296530889,-6.5203857421875,1
5.0307549117407,-6.4764404296875,1
5.041698825896,-6.4764404296875,1
5.5886511654372,-5.9600830078125,1
5.6105189702801,-5.9600830078125,1
5.194894080458,-5.9600830078125,1
5.0526425556377,-5.9600830078125,1
5.5995851701448,-5.9600830078125,1
5.2714778138377,-5.9271240234375,1
5.2605378555095,-5.9271240234375,1
5.2933571519229,-5.9271240234375,1
5.2386573622593,-5.9271240234375,1
5.0635861005699,-5.9271240234375,1
5.2824175794406,-5.9271240234375,1
5.2495977048515,-5.9271240234375,1
5.304296530889,-5.9271240234375,1
5.0526425556377,-5.9271240234375,1
5.358990509143,-5.6854248046875,1
5.3480521036867,-5.6854248046875,1
5.1073584242809,-5.6854248046875,1
5.1730112982367,-6.0919189453125,1
5.1511277593558,-6.0919189453125,1
4.9431970071626,-6.0919189453125,1
5.1620696231808,-6.0919189453125,1
5.0198108135682,-6.0919189453125,1
5.1401857071575,-6.0919189453125,1
4.965087576315,-6.0919189453125,1
4.9541423823604,-6.0919189453125,1
5.1511277593558,-5.9930419921875,1
5.041698825896,-5.9930419921875,1
5.1620696231808,-5.9930419921875,1
5.0307549117407,-6.3226318359375,1
5.0198108135682,-6.2567138671875,1
5.0198108135682,-6.1358642578125,1
4.9869774189093,-6.1358642578125,1
4.9322514511181,-6.1358642578125,1
5.0088665317747,-6.1358642578125,1
4.9979220667563,-6.1358642578125,1
4.9213057146235,-6.1358642578125,1
5.041698825896,-6.0040283203125,1
4.9979220667563,-6.0040283203125,1
5.1511277593558,-6.0040283203125,1
4.9979220667563,-6.1248779296875,1
4.9213057146235,-6.1248779296875,1
5.0088665317747,-6.1248779296875,1
4.9760325886301,-6.1248779296875,1
4.9431970071626,-6.1248779296875,1
4.9869774189093,-6.1248779296875,1
4.9322514511181,-6.1248779296875,1
4.965087576315,-6.1138916015625,1
4.9322514511181,-6.1138916015625,1
5.0088665317747,-6.1138916015625,1
4.9760325886301,-6.1138916015625,1
4.9431970071626,-6.1138916015625,1
4.9213057146235,-6.1138916015625,1
5.0964156225479,-5.8612060546875,1
5.085472634421,-5.8612060546875,1
5.1183010392241,-5.7843017578125,1
5.1073584242809,-5.7183837890625,1
5.0526425556377,-5.9490966796875,1
5.194894080458,-5.9490966796875,1
5.2058351868319,-5.9490966796875,1
4.7570982828807,-6.9268798828125,1
4.6366545273597,-6.9268798828125,1
4.7461497131298,-6.9268798828125,1
4.6476048162913,-6.9268798828125,1
4.7680466785295,-6.8609619140625,1
4.7570982828807,-6.7510986328125,1
5.085472634421,-6.7510986328125,1
5.0964156225479,-6.7510986328125,1
4.7680466785295,-6.6851806640625,1
5.085472634421,-6.6851806640625,1
4.7570982828807,-6.6851806640625,1
4.7242520529094,-7.0257568359375,1
4.7352009696736,-7.0257568359375,1
4.7461497131298,-7.0257568359375,1
4.6804546607133,-7.0257568359375,1
4.7242520529094,-6.9488525390625,1
4.6695048833653,-6.9488525390625,1
4.6914042667389,-6.9488525390625,1
4.7352009696736,-6.9488525390625,1
4.6585549350922,-6.9488525390625,1
4.6804546607133,-6.9488525390625,1
4.7133029632341,-6.9598388671875,1
4.6804546607133,-6.9598388671875,1
4.7023537010449,-6.9598388671875,1
4.6914042667389,-6.9598388671875,1
4.7242520529094,-6.9598388671875,1
4.6695048833653,-6.9598388671875,1
4.6804546607133,-7.0147705078125,1
4.6914042667389,-7.0147705078125,1
4.8008908168927,-6.6741943359375,1
4.7680466785295,-6.6741943359375,1
5.085472634421,-6.6741943359375,1
4.7899429459324,-6.6741943359375,1
4.778994899679,-6.6741943359375,1
4.7570982828807,-6.6741943359375,1
4.6366545273597,-7.1685791015625,1
4.5819005446517,-7.1685791015625,1
4.6914042667389,-7.1685791015625,1
4.5928516782753,-7.1685791015625,1
4.570949243282,-7.1685791015625,1
4.5599977745637,-7.1685791015625,1
4.6804546607133,-7.1685791015625,1
4.6366545273597,-7.1575927734375,1
4.5819005446517,-7.1575927734375,1
4.7023537010449,-7.1575927734375,1
4.6914042667389,-7.1575927734375,1
4.625704068695,-7.1575927734375,1
4.570949243282,-7.1575927734375,1
4.5599977745637,-7.1575927734375,1
4.4176136334355,-7.5201416015625,1
4.9760325886301,-7.5201416015625,1
4.570949243282,-7.5201416015625,1
4.5599977745637,-7.5201416015625,1
4.4285672414967,-7.5201416015625,1
5.0526425556377,-6.4324951171875,1
5.0635861005699,-6.4324951171875,1
5.0307549117407,-6.3775634765625,1
5.0198108135682,-6.3775634765625,1
5.0307549117407,-6.3665771484375,1
5.0198108135682,-6.3665771484375,1
5.4136795902081,-5.6304931640625,1
5.4027421681409,-5.6304931640625,1
5.1292434669816,-5.6304931640625,1
5.0198108135682,-6.2347412109375,1
5.1183010392241,-5.8062744140625,1
5.1073584242809,-5.6964111328125,1
5.358990509143,-5.6964111328125,1
5.0745294602963,-5.8941650390625,1
4.7680466785295,-6.8389892578125,1
4.7570982828807,-6.8389892578125,1
4.7570982828807,-6.8499755859375,1
4.7680466785295,-6.8499755859375,1
4.7570982828807,-6.7730712890625,1
4.7023537010449,-6.9708251953125,1
4.7133029632341,-6.9708251953125,1
4.6914042667389,-7.0037841796875,1
4.9103597980751,-6.1688232421875,1
5.0198108135682,-6.1688232421875,1
4.7023537010449,-7.4322509765625,1
4.4285672414967,-7.4322509765625,1
5.0964156225479,-7.4322509765625,1
5.085472634421,-7.4322509765625,1
4.7133029632341,-7.4322509765625,1
4.5271423682933,-7.2674560546875,1
4.5161902341566,-7.2674560546875,1
5.3261747066918,-7.2674560546875,1
4.5271423682933,-7.2344970703125,1
4.4833328411746,-7.2564697265625,1
4.5271423682933,-7.2564697265625,1
4.5490461388944,-7.1905517578125,1
4.6585549350922,-7.1905517578125,1
4.6476048162913,-7.1905517578125,1
4.5599977745637,-7.1905517578125,1
5.0198108135682,-6.5093994140625,1
5.0526425556377,-6.4654541015625,1
5.041698825896,-6.4654541015625,1
5.0635861005699,-6.4654541015625,1
5.0526425556377,-6.4544677734375,1
5.0635861005699,-6.4544677734375,1
5.0635861005699,-6.3995361328125,1
5.0307549117407,-6.3995361328125,1
5.0526425556377,-6.3995361328125,1
5.041698825896,-6.3995361328125,1
5.0307549117407,-6.3446044921875,1
5.2933571519229,-5.9381103515625,1
5.2386573622593,-5.9381103515625,1
5.2277168281282,-5.9381103515625,1
5.2167761028539,-5.9381103515625,1
5.0526425556377,-5.9381103515625,1
5.2824175794406,-5.9161376953125,1
5.2495977048515,-5.9161376953125,1
5.2933571519229,-5.9161376953125,1
5.0635861005699,-5.9161376953125,1
5.2714778138377,-5.9161376953125,1
5.2605378555095,-5.9161376953125,1
5.3699287187117,-5.6744384765625,1
5.1073584242809,-5.6744384765625,1
5.3480521036867,-5.6744384765625,1
5.358990509143,-5.6744384765625,1
5.3808667319976,-5.6524658203125,1
5.1183010392241,-5.6524658203125,1
5.1073584242809,-5.6524658203125,1
5.3918045486057,-5.6524658203125,1
5.3699287187117,-5.6634521484375,1
5.1073584242809,-5.6634521484375,1
5.3808667319976,-5.6634521484375,1
5.0198108135682,-6.2127685546875,1
5.0198108135682,-6.1798095703125,1
5.1073584242809,-5.8502197265625,1
5.0964156225479,-5.8502197265625,1
5.1183010392241,-5.8282470703125,1
5.1073584242809,-5.8282470703125,1
5.1073584242809,-5.8392333984375,1
5.1183010392241,-5.8392333984375,1
5.085472634421,-5.8831787109375,1
5.0745294602963,-5.8831787109375,1
4.7680466785295,-6.8170166015625,1
4.7680466785295,-6.8060302734375,1
4.7570982828807,-6.7950439453125,1
4.7680466785295,-6.7950439453125,1
5.0307549117407,-6.3555908203125,1
5.0198108135682,-6.2237548828125,1
5.1183010392241,-5.8172607421875,1
5.1073584242809,-5.7073974609375,1
4.7570982828807,-6.7840576171875,1
4.7023537010449,-6.9927978515625,1
4.6914042667389,-6.9927978515625,1
4.7023537010449,-6.9818115234375,1
5.0526425556377,-6.4434814453125,1
5.0307549117407,-6.3336181640625,1
5.0198108135682,-6.2017822265625,1
5.0198108135682,-6.1907958984375,1
5.085472634421,-5.8721923828125,1
4.7680466785295,-6.8280029296875,1
5.0307549117407,-6.4874267578125,1
5.0198108135682,-6.2677001953125,1
5.1073584242809,-5.7623291015625,1
5.1073584242809,-5.7513427734375,1
4.7680466785295,-6.9049072265625,1
4.7680466785295,-6.8939208984375,1
4.4395206873799,-7.5421142578125,1
4.4285672414967,-7.5421142578125,1
5.0307549117407,-6.3116455078125,1
5.0198108135682,-6.2457275390625,1
5.1183010392241,-5.7952880859375,1
5.1073584242809,-5.7293701171875,1
4.7680466785295,-6.8719482421875,1
4.7570982828807,-6.7620849609375,1
8.3799965005202,-8.1024169921875,1
6.5936738459615,-8.1024169921875,1
6.4736091517136,-8.1024169921875,1
7.0409273916854,-8.1024169921875,1
6.8882537558909,-8.1024169921875,1
6.8773466023275,-8.1024169921875,1
6.4517761241115,-8.1024169921875,1
7.8579402215611,-8.1024169921875,1
6.9973114317332,-8.1024169921875,1
7.8688232463086,-8.1024169921875,1
6.9864068039711,-8.1024169921875,1
6.8664391983256,-8.1024169921875,1
6.4626927557148,-8.1024169921875,1
7.2589451877047,-8.1024169921875,1
7.0082158047747,-8.1024169921875,1
8.3691273186543,-7.9595947265625,1
8.2495463812135,-7.9595947265625,1
7.2371481096582,-7.9595947265625,1
6.5500172939276,-7.9595947265625,1
7.8361733165371,-7.9595947265625,1
8.2604188788775,-7.9595947265625,1
8.3691273186543,-7.9486083984375,1
8.3582578334377,-7.9486083984375,1
8.2495463812135,-7.9486083984375,1
7.2371481096582,-7.9486083984375,1
7.226249175539,-7.9486083984375,1
6.5500172939276,-7.9486083984375,1
7.13904827151,-7.9486083984375,1
7.8361733165371,-7.9486083984375,1
8.2712910770206,-8.0584716796875,1
7.8470569115089,-8.0584716796875,1
7.2589451877047,-8.0584716796875,1
7.814405273376,-8.0584716796875,1
6.5172723718417,-8.0584716796875,1
8.3691273186543,-8.0584716796875,1
6.5827600674198,-8.0584716796875,1
8.2604188788775,-8.0584716796875,1
7.8579402215611,-8.0584716796875,1
7.825289437031,-8.0584716796875,1
7.269843330856,-8.0584716796875,1
6.5063569221719,-8.0584716796875,1
7.8035208259573,-8.0584716796875,1
6.9755019218774,-8.0584716796875,1
6.9645967858411,-8.0584716796875,1
8.3799965005202,-8.0584716796875,1
7.2807412095755,-8.0584716796875,1
8.2604188788775,-7.9925537109375,1
6.5609317910121,-7.9925537109375,1
7.8470569115089,-7.9925537109375,1
6.5718460489731,-7.9925537109375,1
7.2371481096582,-7.9925537109375,1
8.3691273186543,-7.9925537109375,1
8.3582578334377,-7.9925537109375,1
8.2495463812135,-7.9266357421875,1
7.226249175539,-7.9266357421875,1
8.3582578334377,-7.9266357421875,1
7.1172454399954,-7.9266357421875,1
7.2153499785399,-7.9266357421875,1
6.5391025581104,-7.9266357421875,1
8.3473880452532,-7.9266357421875,1
7.825289437031,-7.9266357421875,1
7.1281469854455,-7.9266357421875,1
8.3365179544836,-7.9046630859375,1
8.2495463812135,-7.9046630859375,1
7.814405273376,-7.9046630859375,1
8.3473880452532,-7.9046630859375,1
7.8035208259573,-7.9046630859375,1
7.2153499785399,-7.9046630859375,1
7.0736366721088,-7.9046630859375,1
6.5391025581104,-7.9046630859375,1
8.2821629752596,-7.8826904296875,1
8.2712910770206,-7.8826904296875,1
7.781751081371,-7.8826904296875,1
8.3039058704925,-7.8826904296875,1
8.2495463812135,-7.8826904296875,1
7.226249175539,-7.8826904296875,1
6.5500172939276,-7.8826904296875,1
7.7599802063558,-7.8826904296875,1
7.7490943459014,-7.8826904296875,1
8.2930345732112,-7.8826904296875,1
8.2604188788775,-7.8826904296875,1
7.7926360951605,-7.8826904296875,1
8.3147768667203,-7.8826904296875,1
7.7708657849742,-7.8826904296875,1
7.7382082039966,-7.8826904296875,1
8.2386735844119,-7.8717041015625,1
8.1734305431811,-7.8717041015625,1
7.7382082039966,-7.8717041015625,1
8.2604188788775,-7.8717041015625,1
8.2278004888559,-7.8717041015625,1
8.2495463812135,-7.8717041015625,1
7.226249175539,-7.8717041015625,1
6.5500172939276,-7.8717041015625,1
8.2821629752596,-7.8717041015625,1
8.1625556631519,-7.8717041015625,1
8.2386735844119,-7.8607177734375,1
8.2060534030145,-7.8607177734375,1
8.1734305431811,-7.8607177734375,1
7.7382082039966,-7.8607177734375,1
8.2278004888559,-7.8607177734375,1
7.6728854637142,-7.8607177734375,1
7.6619973624598,-7.8607177734375,1
7.2371481096582,-7.8607177734375,1
7.226249175539,-7.8607177734375,1
6.5500172939276,-7.8607177734375,1
8.195179413496,-7.8607177734375,1
8.184305126757,-7.8607177734375,1
8.216927094929,-7.8607177734375,1
7.7273217810272,-7.8607177734375,1
8.2604188788775,-7.7398681640625,1
7.6293313900622,-7.7398681640625,1
8.0102764301166,-7.7398681640625,1
7.6402203252477,-7.7398681640625,1
8.1625556631519,-7.7398681640625,1
7.1499492978005,-7.7398681640625,1
8.2495463812135,-7.7398681640625,1
7.2916388234754,-7.7398681640625,1
8.2278004888559,-7.7947998046875,1
7.3025361721679,-7.7947998046875,1
7.1608500639284,-7.7947998046875,1
6.5609317910121,-7.7947998046875,1
7.3679146732577,-7.7947998046875,1
7.3570189239504,-7.7947998046875,1
7.2807412095755,-7.7947998046875,1
8.2386735844119,-7.7947998046875,1
8.1625556631519,-7.7947998046875,1
7.3243300723799,-7.7947998046875,1
7.3134332552653,-7.7947998046875,1
7.1499492978005,-7.7947998046875,1
8.0102764301166,-7.7947998046875,1
7.2589451877047,-7.7947998046875,1
6.5718460489731,-7.7947998046875,1
7.34612290711,-7.7947998046875,1
7.6728854637142,-7.7947998046875,1
7.226249175539,-7.7947998046875,1
8.1516804870532,-7.7618408203125,1
7.1281469854455,-7.7618408203125,1
8.2604188788775,-7.7618408203125,1
7.9993971493615,-7.7618408203125,1
7.1935507974539,-7.7618408203125,1
7.2807412095755,-7.7618408203125,1
8.1408050152686,-7.7618408203125,1
7.13904827151,-7.7618408203125,1
8.0102764301166,-7.7618408203125,1
7.2044505190488,-7.7618408203125,1
7.2916388234754,-7.7618408203125,1
8.2495463812135,-7.7618408203125,1
7.6619973624598,-7.7618408203125,1
7.8470569115089,-8.0255126953125,1
7.2589451877047,-8.0255126953125,1
6.5718460489731,-8.0255126953125,1
8.2495463812135,-8.0255126953125,1
6.5500172939276,-8.0255126953125,1
8.3691273186543,-8.0255126953125,1
6.5827600674198,-8.0255126953125,1
8.2604188788775,-8.0255126953125,1
6.5609317910121,-8.0255126953125,1
7.2480467805094,-8.0255126953125,1
8.3799965005202,-8.0255126953125,1
7.825289437031,-7.9156494140625,1
7.0954415724921,-7.9156494140625,1
7.2153499785399,-7.9156494140625,1
7.0736366721088,-7.9156494140625,1
6.5391025581104,-7.9156494140625,1
8.3473880452532,-7.9156494140625,1
7.106343635548,-7.9156494140625,1
7.0845392512161,-7.9156494140625,1
8.3365179544836,-7.9156494140625,1
8.2495463812135,-7.9156494140625,1
7.814405273376,-7.9156494140625,1
7.1172454399954,-7.9156494140625,1
7.7708657849742,-8.0694580078125,1
7.2807412095755,-8.0694580078125,1
6.5936738459615,-8.0694580078125,1
7.8035208259573,-8.0694580078125,1
6.9755019218774,-8.0694580078125,1
6.9645967858411,-8.0694580078125,1
7.7926360951605,-8.0694580078125,1
7.8579402215611,-8.0694580078125,1
7.825289437031,-8.0694580078125,1
7.269843330856,-8.0694580078125,1
6.5063569221719,-8.0694580078125,1
8.3691273186543,-8.0694580078125,1
7.7599802063558,-8.0694580078125,1
7.7490943459014,-8.0694580078125,1
6.5827600674198,-8.0694580078125,1
6.5172723718417,-8.0694580078125,1
7.781751081371,-8.0694580078125,1
7.8470569115089,-8.0694580078125,1
7.8361733165371,-8.0694580078125,1
7.2589451877047,-8.0694580078125,1
7.7273217810272,-7.8277587890625,1
8.0211554201793,-7.8277587890625,1
6.5500172939276,-7.8277587890625,1
7.7164350773789,-7.8277587890625,1
8.0320341191653,-7.8277587890625,1
6.5609317910121,-7.8277587890625,1
8.2386735844119,-7.8277587890625,1
7.6837732862192,-7.8277587890625,1
7.2480467805094,-7.8277587890625,1
8.3691273186543,-7.6300048828125,1
8.3582578334377,-7.6300048828125,1
8.195179413496,-7.6300048828125,1
7.7599802063558,-7.6300048828125,1
7.7490943459014,-7.6300048828125,1
7.2916388234754,-7.6300048828125,1
6.9209737100546,-7.6300048828125,1
6.5500172939276,-7.6300048828125,1
8.3908653786529,-7.6300048828125,1
7.781751081371,-7.6300048828125,1
7.5857728811365,-7.6300048828125,1
7.5204268557012,-7.6300048828125,1
7.2589451877047,-7.6300048828125,1
7.2044505190488,-7.6300048828125,1
6.1678622877708,-7.6300048828125,1
8.3799965005202,-7.6300048828125,1
8.2060534030145,-7.6300048828125,1
7.7708657849742,-7.6300048828125,1
7.7382082039966,-7.6300048828125,1
7.3570189239504,-7.6300048828125,1
7.2807412095755,-7.6300048828125,1
6.9100673101439,-7.6300048828125,1
7.2480467805094,-7.6300048828125,1
6.5391025581104,-7.6300048828125,1
8.4017339526695,-7.6300048828125,1
7.5966629228228,-7.6300048828125,1
8.2930345732112,-7.6300048828125,1
8.2604188788775,-7.6300048828125,1
7.5313185455453,-7.6300048828125,1
7.1935507974539,-7.6300048828125,1
8.3256475615116,-7.6409912109375,1
7.7926360951605,-7.6409912109375,1
7.5966629228228,-7.6409912109375,1
8.2930345732112,-7.6409912109375,1
8.2604188788775,-7.6409912109375,1
7.1935507974539,-7.6409912109375,1
8.3473880452532,-7.6409912109375,1
7.7708657849742,-7.6409912109375,1
7.542209961663,-7.6409912109375,1
7.3570189239504,-7.6409912109375,1
7.2807412095755,-7.6409912109375,1
7.1826508141434,-7.6409912109375,1
7.8035208259573,-7.6409912109375,1
7.2480467805094,-7.6409912109375,1
6.5391025581104,-7.6409912109375,1
8.3365179544836,-7.6409912109375,1
7.781751081371,-7.6409912109375,1
7.5857728811365,-7.6409912109375,1
7.5748825637908,-7.6409912109375,1
8.2712910770206,-7.6409912109375,1
6.1678622877708,-7.6409912109375,1
8.3582578334377,-7.6409912109375,1
8.195179413496,-7.6409912109375,1
7.7599802063558,-7.6409912109375,1
7.5531011036675,-7.6409912109375,1
7.34612290711,-7.6409912109375,1
7.2916388234754,-7.6409912109375,1
6.9209737100546,-7.6409912109375,1
7.2371481096582,-7.6409912109375,1
6.5500172939276,-7.6409912109375,1
8.2821629752596,-7.6519775390625,1
8.2712910770206,-7.6519775390625,1
7.5204268557012,-7.6519775390625,1
6.931879857969,-7.6519775390625,1
6.1678622877708,-7.6519775390625,1
7.5857728811365,-7.6519775390625,1
7.5748825637908,-7.6519775390625,1
8.3039058704925,-7.6519775390625,1
7.814405273376,-7.6519775390625,1
